name,aliases,place,wikidata,group_id,usage,lon,lat,cid,region_id
nauchnyy,nauchny;nauchnyy,town,Q903849,,0,34.011555,44.7262286,578644747682418339,72639
novoalekseyevka,novoalekseevka;novoalekseyevka,village,Q4323100,,0,34.1099029,45.2923849,581076369186950863,72639
rodnykove,rodnikovo;rodnykove;rodnykovo,village,Q4395945,,0,33.95419,45.0432818,580006479948459661,72639
rogovo,rogovo,village,Q4395521,,0,33.9691586,45.3241476,581212790233032967,72639
pischane,peschanoe;pischane,village,Q4360052,,0,33.6046032,44.8464104,579160921146611963,72639
rysakovo,rysakovo,village,Q4402045,,0,34.3256206,45.6524385,582622789341960565,72639
kotelnikovo,kotelnikovo,village,Q4235964,,0,34.0286992,45.3650807,581388596129419675,72639
novoestoniya,novoestoniya,village,Q4326268,,0,34.2444759,45.4998004,581967209828785276,72639
novoivanovka,novoivanovka,village,Q4324068,,0,34.1211671,45.3129215,581164574930320079,72639
semisotka,semisotka,village,Q4415545,,0,35.5598322,45.2440178,580868630210227864,72639
dmytrivka,dmitrivka;dmitriyevka;dmitrovka;dmytrivka;dmytrovka,village,Q4162977,,0,35.0584,45.4820596,581891017109768160,72639
plodovoye,plodovoe;plodovoye,village,Q4365158,,0,34.7177253,45.4507367,581756485848814877,72639
krestyanovka,krestyanovka;larindorf,village,Q4240456,,0,33.9414013,45.722953,582925644665486488,72639
kremnevka,kremnevka,village,Q4240188,,0,34.0823621,45.469092,581835319972897594,72639
myroliubivka,mirolyubovka;myroliubivka;myroliubovka;myrolyubovka,village,Q4295988,,0,34.220371,45.469603,581837514701323859,72639
krasnaya polyana,krasnaya polyana,village,Q4238029,,0,34.1254373,45.4727577,581851065323047805,72639
yantarnoye,yantarnoe;yantarnoye,village,Q4538259,,0,34.2201,45.4334748,581682346122853700,72639
udachnoe,udachnoe;udachnoye,village,Q4469342,,0,34.281104,45.388201,581487895773555600,72639
razdolnoye,razdolnoe;razdolnoye,town,Q2506771,,0,33.4906794,45.7696703,583126292652202999,72639
semennoye,semennoe;semennoye,village,Q4415279,,0,34.7621596,45.4639454,581813213776904880,72639
krasnyi partizan,krasny partizan;krasnyi partizan;krasnyy partizan,village,Q4239569,,0,34.214855,45.4048587,581559441338706119,72639
kirovskoe,kirovske;kirovskoe,village,Q4221736,,0,33.0974622,45.5461232,582166165597690870,72639
pervomaiskoe,pervomaiskoe;pervomayskoe,town,Q2368313,,0,33.8591628,45.7140492,582887402276600667,72639
nizhnegorskiy,nizhnegorskiy;nizhnegorsky,town,Q2626741,,0,34.7386857,45.445374,581733451939227390,72639
armyansk,armyansk,town,Q688716,,0,33.6909151,46.1071623,584575809755064867,72639
amurskoe,amurskoe,village,Q3920921,,0,34.1291226,45.27632,581007370537359843,72639
novoborovytsi,novoborovitsy;novoborovytsi,village,Q4323268,,0,39.501487,47.8673439,592135733885883311,71971
zelenyi kurhan,zelenyi kurhan;zelyony kurgan;zelyonyy kurgan,hamlet,Q7267432,,0,39.13742,48.1912515,593526903857464716,71971
verhulivske,vergulevskoe;verhulivske;verhulovskoye,village,Q4107567,4,0,38.8295997,48.3219617,594088299032417056,71971
lisne,lesnoe;lisne;lisnoe;lisnoye,hamlet,Q4259616,4,0,38.912115,48.03154,592840950335427955,71971
novoielyzavetivka,novoelizavetovka;novoielyzavetivka;novoielyzavetovka,hamlet,Q4323937,4,0,38.827915,48.094965,593113358636092555,71971
yablunivka,yablonovka;yablunivka;yablunovka,hamlet,Q4535879,4,0,38.09458,49.647905,599783185148009460,71971
komendantske,komendantske;komendantskoe,village,Q4229531,4,0,38.6778653,48.2609231,593826142818452073,71971
blahodatne,blagodatne;blagodatnoe;blagodatnoye;blahodatne,village,Q4087848,,0,40.0578223,49.5901301,599535043414446302,71971
voskresenivka,voskresenivka;voskresenovka,village,Q4126157,4,0,38.8168087,48.3185953,594073842172485929,71971
oleksiivka,alekseevka;alekseyevka;olekseyevka;oleksiivka;oleksiovka;oleksivka;oleksiyivka,hamlet,Q4061808,,0,40.056065,49.431265,598852723434965505,71971
tatsyne,tatsino;tatsyne,town,Q4452885,,0,39.2139131,48.065711,592987713663201369,71971
popivka,popivka;popovka,village,Q4372706,4,0,38.5853901,49.6113073,599625997935401262,71971
poltava,poltava,village,Q4370759,4,0,38.120155,49.62421,599681415897956315,71971
verkhnia duvanka,verkhnia duvanka;verkhnyaya duvanka,village,Q4108835,4,0,38.0657546,49.6891812,599960464218090331,71971
novoukrainka,novo ukrainka;novoukrainka,village,Q4326056,,0,39.3050016,48.1278806,593254731780084778,71971
voronove,voronove;voronovo,town,Q4125701,4,0,38.569825,48.89886,596566061370252385,71971
znamenivka,znamenivka;znamenovka,village,Q4192777,4,0,36.7273409,48.6663806,595567571666403117,71973
velykokamianka,velikokamenka;velykokamianka,town,Q4106719,,0,39.4328534,48.1391469,593303118881769365,71971
stelmakhivka,stelmakhivka;stelmakhovka,village,Q4441604,4,0,37.906865,49.479505,599059912655175345,71971
sofiivskyi,sofievskiy;sofievsky;sofiivskyi,town,Q4429992,4,0,38.8832993,48.2106546,593610243402622179,71971
novomykilske,novomykilske;novonikolskoe,village,Q4324743,4,0,38.1815081,49.2925259,598256843965411204,71971
smolianynove,smolianynove;smolyaninovo,village,Q4425129,4,0,38.72475,48.9403506,596744263858485646,71971
nyzhnia duvanka,nizhnyaya duvanka;nyzhnia duvanka,town,Q4319285,4,0,38.168905,49.583185,599505214864686665,71971
troitske,troickoe;troitske;troitskoe;troitskoye,town,Q4463595,4,0,38.2998378,49.9037627,600882086890634686,71971
hladkivka,gladkovka;hladkivka;hladkovka,suburb,Q115738749,5,0,37.8035266,48.0332553,592848316203232007,71973
otradnoe,otradnoe,town,Q3890332,,0,34.2119129,44.5050105,577694619312364873,72639
voskhod,voskhod,town,Q3891214,,0,34.2154839,44.512439,577726526624410428,72639
stari kodaky,stari kodaky;starye kodaki,village,Q4440923,5,0,35.1355058,48.3756179,594318754088924434,101746
prohres,progress;prohres,village,Q4379802,3,0,34.035832,52.1628176,610584654231235960,71250
bolshoye sadovoe,bolshoe sadovoe;bolshoye sadovoe,village,Q3915367,,0,33.8289922,44.6390556,578270338203174272,72639
shyrokiy,mkrn shirokiy;mkrn shiroky;shyrokiy,suburb,Q123739841,5,0,37.7668342,47.9417308,592455223616396210,71973
rutchnkovo,rutchenkovo;rutchnkovo,suburb,Q25446503,5,0,37.6864913,47.9687347,592571204913177051,71973
viktorovka,viktorovka,village,Q3915397,,0,33.8021547,44.7896397,578917095853415595,72639
malovidnoye,malovidnoe;malovidnoye,village,Q4278104,,0,33.8093297,44.7958828,578943909334251698,72639
olkhovka,olkhovka,neighbourhood,Q4334273,,0,34.6209647,44.9503749,579607447422556965,72639
schaslyve,schaslyve;schastlivoe,village,Q4447777,,0,34.069655,44.5759097,577999132493509015,72639
bohatyr,bağatır;bogatyr;bohatyr,village,Q3915354,,0,34.0076169,44.57877,578011416099913537,72639
krasnyi mak,krasny mak;krasnyi mak;krasnyy mak,village,Q4239532,,0,33.7797155,44.6391984,578270952383448324,72639
male sadove,male sadove;maloe sadovoe,village,Q4278269,,0,33.8419003,44.6402411,578275432034400236,72639
mashino,mashino,village,Q4286156,,0,33.9221214,44.6988911,578527331866390857,72639
vysoke,vysoke;vysokoe;vysokoye,village,Q3915407,,0,33.9554311,44.6360203,578257302977557351,72639
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka,village,Q4297456,1,0,33.7540281,47.7727342,591729387024261292,101746
novohryhorivka,novo grigorovka;novogrigorovka;novohryhorivka;novohryhorovka,village,Q4323501,1,0,33.7553494,47.9003823,592277631009662421,101746
kulyky,kuliki;kulyky,hamlet,Q4246182,3,0,34.4130481,50.6306309,604003961175256824,71250
yeni kale fortress,yeni kale fortress,locality,Q772781,,0,36.604406,45.3508827,581327616186326773,72639
bilozerka,belozyorka;bilozerka,town,Q2629547,2,0,32.4424355,46.6277373,586811662353931588,71022
verkhnii rohachyk,verkhnii rohachyk;verkhniy rogachik;verkhny rogachik,town,Q2010779,2,0,34.3594335,47.2431321,589454763754970506,71022
voronizh,voronezh;voronizh,town,Q4125372,3,0,33.4653459,51.7728895,608909921927903490,71250
hornostaivka,gornostaevka;hornostaivka,town,Q2453038,2,0,33.7301164,47.0073626,588442143609930564,71022
khanzhonkove pivnichne,khanzhenkovo severny;khanzhonkove pivnichne;khanzhyenkovo severnyy,suburb,Q4495462,5,0,38.0927861,48.1343754,593282623296492786,71973
adamivske,adamivske;adamovskoe;adamovskoye,locality,Q4057338,,0,34.1812283,48.3953911,594403678476313964,101746
bagerovo,bagerovo,town,Q2879290,,0,36.2943104,45.3736582,581425434066183078,72639
antonivka,antonivka;antonovka,village,Q4067487,,0,39.2120958,49.2929066,598258480348981568,71971
nyzhni sirohozy,nizhnie serogozy;nyzhni sirohozy,town,Q2010517,2,0,34.3767573,46.8424452,587733826194055477,71022
hlukhiv,glukhov;hlukhiv,town,Q864827,3,0,33.9123288,51.6740969,608485613519244041,71250
piatykhatky,piatykhatky;pyatikhatki,town,Q640661,,0,33.6809879,48.4097043,594465152342721372,101746
rakivka,rakivka;rakovka,village,Q4389479,2,0,33.251209,46.9356471,588134125734851721,71022
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q4320237,2,0,33.252722,46.7891893,587505093414615666,71022
odradokamianka,odradokamianka;otradokamenka,village,Q4340018,2,0,33.302834,46.7890781,587504616673295922,71022
olhivka,olgovka;olhivka;olhovka,village,Q4334138,2,0,33.2018763,46.7928929,587521001973429204,71022
matrosivka,matrosivka;matrosovka,village,Q4284982,2,0,33.1447243,46.9183902,588060007484118164,71022
virivka,verovka;virivka;virovka,village,Q4107975,2,0,33.1713094,46.8927952,587950077796203629,71022
vysoke,vysoke;vysokoe;vysokoye,village,Q4129449,2,0,33.0947289,46.919004,588062644593987913,71022
nyzhni torhai,nizhnie torgai;nyzhni torhai,village,Q4319050,2,0,34.2635532,46.7849882,587487050258016001,71022
semashko,semashko,suburb,Q12151924,5,0,37.7034088,47.9688704,592571784733778929,71973
pershotravneve,pershotravneve;pervomayskoe,village,Q4359533,2,0,34.6356672,46.7809521,587469715770381459,71022
berehove,beregovoe;berehove,village,Q655969,2,0,32.4156419,46.5713532,586569494917887130,71022
rozlyv,razliv;rozlyv,village,Q4388601,2,0,32.3763035,46.6234563,586793275598871279,71022
peremoha,peremoga;peremoha,hamlet,Q4350612,2,0,34.4244297,46.4749641,586155507317201774,71022
kizomys,kizomys,village,Q4220368,2,0,32.350942,46.5626643,586532171652020190,71022
zhyhailivka,zhigaylovka;zhyhailivka;zhyhailovka,village,Q4179967,3,0,35.0983789,50.6352385,604023748090274827,71250
lvove,lvove;lvovo,village,Q4271029,2,0,33.1548078,46.7933901,587523136572128248,71022
sevastopol,sevastopol,city,Q7525,,0,33.5220842,44.6054434,578125975762114212,1574364
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka,village,Q4297509,5,0,38.135748,47.8339758,591992419415784644,71973
novodvirske,novodvirske;novodvorskoe,village,Q4323589,5,0,38.1460261,47.8417839,592025954520442090,71973
piatykhatky,piatykhatky;pyatikhatki,village,Q4385885,5,0,38.0168837,48.2553016,593802000806620276,71973
fedorivka,fedorivka;fedorovka;fyodorovka,hamlet,Q4494080,5,0,38.0432807,48.262396,593832469304644497,71973
zaitseve,zaitseve;zaitseve (horlivka);zaytsevo,town,Q4184477,5,0,38.02643,48.40087,594427210605973950,71973
hladosove,gladosovo;hladosove,village,Q4139335,4,0,38.07655,48.42945,594549960771343750,71973
riasne,riasne;ryasnoe,hamlet,Q7212118,5,0,38.01913,48.1705,593437778989987130,71973
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka,village,Q4297502,5,0,37.975037,48.2442929,593754717511616765,71973
ozerianivka,ozerianivka;ozerianovka;ozeryanovka,village,Q4332176,5,0,38.0006983,48.2725613,593876127647165754,71973
shyroka balka,shirokaya balka;shyroka balka,village,Q4524325,5,0,37.9335517,48.3021074,594003026750826224,71973
stavky,stavki;stavky,hamlet,Q4438939,5,0,37.93613,48.25212,593788334220603650,71973
myronivskyi,mironovskiy;mironovsky;myronivskyi,town,Q4296148,4,0,38.2754689,48.4620526,594689989590294157,71973
dyliivka,dyleevka;dyliivka;dyliovka,village,Q4171560,4,0,37.8764262,48.4258909,594534674982537162,71973
druzhba,druzhba,village,Q4168697,5,0,37.9170738,48.4071824,594454320439436946,71973
dachne,dachne;dachnoe;dachnoye;horkoho,village,Q4146171,5,0,37.8798218,48.4140395,594483775325115662,71973
kurdiumivka,kurdiumivka;kurdiumovka;kurdyumivka;kurdyumovka,town,Q4248211,4,0,37.9568757,48.4683008,594716824545640972,71973
ozarianivka,ozarianivka;ozarianovka;ozaryanovka;pershe travnia,village,Q4359431,4,0,37.9548643,48.450343,594639695522937392,71973
shumy,shumy,village,Q4527849,5,0,37.9333,48.38096,594341697807017460,71973
valentynivka,valentinovka;valentynivka;valentynovka,village,Q4102815,5,0,37.7592083,48.3137965,594053234918342120,71973
novospaske,novospaske;novospasskoe;petrivka;petrovka,town,Q4360989,5,0,37.7827946,48.3874267,594369473360370187,71973
sukha balka,sukha balka;sukhaya balka,village,Q4446972,5,0,37.7646836,48.3267383,594108816090125132,71973
svitle,svetloe;svetloye;svitle,village,Q4410404,5,0,37.2343542,48.308507,594030514540821426,71973
krymske,krymske;krymskoe,village,Q4242969,5,0,37.8664382,48.4096137,594464765799850182,71973
novodonetske,novodonetske;novodonetskoe,town,Q4323663,4,0,36.9819183,48.6342604,595429608727175582,71973
vodianske,vodianske;vodyanskoe,town,Q4114261,5,0,37.1048855,48.4107019,594469438723506678,71973
yasne,yasne;yasnoe,village,Q4539402,5,0,37.6346113,47.7726077,591728845862262579,71973
bokove,bokove;bokovoe,village,Q4090588,4,0,37.0296629,48.5215494,594945522963291167,71973
bulavynske,bulavinskoe;bulavynske,town,Q4098688,5,0,38.3361,48.25298,593792027892878180,71973
druzhne,druzhne;druzhnoe,village,Q4168866,5,0,38.28186,48.19805,593556105339254660,71973
krasnyi kut,krasny kut;krasnyi kut;krasnyy kut,village,Q4239499,4,0,37.40604,48.55751,595099974282599000,71973
staroraiske,staroraiske;starorayskoe,village,Q4440565,4,0,37.44527,48.60927,595322281789879190,71973
druzhkivske,chervonozoriane;chervonozoryanoe;druzhkivske;druzhkovskoe;druzhkovskoye,village,Q4512337,4,0,37.588905,48.630669,595414189795189929,71973
verkhnia krynka,verkhnia krynka;verkhnyaya krynka,village,Q4108867,5,0,38.1311003,48.1826143,593489808223922844,71973
puteprovid,puteprovid;puteprovod,hamlet,Q4384234,5,0,38.052,48.15076,593352996335596960,71973
shevchenko,shevchenko;shevchenkove;shevchenkovo,village,Q4522124,5,0,38.09046,48.17479,593456204399758300,71973
novoselivka,novoselivka;novoselovka;novosyolovka,village,Q4325818,5,0,38.11621,48.26457,593841806563618930,71973
staropetrivske,staropetrivske;staropetrovskoe;staropetrovskoye,village,Q4440555,5,0,38.15276,48.2131617,593621010884902712,71973
korsun,korsun,town,Q4234364,5,0,38.0823,48.2044,593583378381384700,71973
illinka,ilenka;ilinka;illinka;ilyinka,village,Q4199624,5,0,38.4262531,48.2699914,593865089581640589,71973
danylove,danilovo;danylove,village,Q4154756,5,0,38.4700614,48.2218427,593658295496316589,71973
ridkodub,redkodub;ridkodub,village,Q4392191,5,0,38.5235961,48.2686752,593859437404776396,71973
kamianka,kamenka;kamianka;kamjanka;kamyanka,village,Q4210932,5,0,38.4844814,48.2413338,593742008703897345,71973
shchebenka,shchebenka;shchebyonka,village,Q4528443,5,0,38.1374293,48.1929318,593534119401522005,71973
vesela dolyna,vesela dolyna;vesyolaya dolina,hamlet,Q4109718,5,0,38.43103,48.21127,593612884807056950,71973
olkhovatka,olkhovatka,town,Q4334213,5,0,38.4030646,48.2402552,593737374434103545,71973
kaiutyne,kaiutyne;kayutino,village,Q4218370,5,0,38.23465,48.3001,593994406751764250,71973
savelivka,savelevka;savelivka;savelovka,village,Q4403777,5,0,38.3432269,48.2938415,593967524551567163,71973
pryberezhne,pribrezhnoe;pryberezhne,village,Q4377700,5,0,38.3237055,48.2465195,593764278109166330,71973
hrozne,grozne;groznoye;hrozne,settlement,Q4272128,5,,37.6685,48.4943,594828489400081300,71973
hrozne,grozne;groznoe;groznoye;hrozne,hamlet,Q4150095,5,0,38.3119509,48.2935602,593966317665725711,71973
bulavyne,bulavino;bulavyne,hamlet,Q4098686,5,0,38.3580446,48.3026205,594005234364440861,71973
staryi krym,stary krym;staryi krym;staryy krym,town,Q4441079,5,0,37.4909237,47.1606073,589100321581999596,71973
talakivka,talakivka;talakovka,town,Q4450302,5,0,37.7253016,47.1929562,589239259479292278,71973
molodyi shakhtar,molodoy shakhtyor;molodyi shakhtar,village,Q4300678,5,0,38.24744,48.10312,593148384093810959,71973
sartana,sartana,town,Q782264,5,0,37.6952892,47.1701321,589141231145698361,71973
vilkhivka,olkhovka;vilkhivka;vilkhovka,village,Q4334269,5,0,38.30624,48.11179,593185617165358784,71973
avilovka,avilovka,hamlet,Q4055914,5,0,38.1736103,48.1983104,593557222030643370,71973
shaposhnykove,shaposhnikovo;shaposhnykove,hamlet,Q4520342,5,0,38.1585856,48.1918329,593529403527452154,71973
bilenke,belenkoe;bilenke,town,Q4081840,4,0,37.6177633,48.7592059,595966252006544739,71973
hnutove,gnutovo;hnutove,village,Q4140812,5,0,37.7501111,47.2069911,589299539345316447,71973
lomakyne,lomakino;lomakyne,village,Q4266097,5,0,37.7231459,47.1761023,589166872100483338,71973
yasnohirka,yasnogorka;yasnohirka,town,Q4539379,4,0,37.5536569,48.7786606,596049810595224313,71973
yasna poliana,yasna poliana;yasna polyana;yasnaya polyana,town,Q4539332,4,0,37.5275786,48.743929,595900637791073563,71973
shabelkivka,shabelkivka;shabelkovka,town,Q4519105,4,0,37.4907836,48.7506398,595929461316560224,71973
sofiivka,sofievka;sofiivka;sofiovka;sofiyivka,town,Q4429956,4,0,37.513553,48.7411144,595888547458121297,71973
malotaranivka,malotaranivka;malotaranovka,town,Q4278446,4,0,37.513494,48.6675587,595572626843696662,71973
pryvillia,privole;privolia;privolya;privolye;pryvillia,village,Q4377916,4,0,37.38304,48.71097,595759079963820160,71973
krasnotorka,krasnotorka,town,Q4239123,4,0,37.5210322,48.6799109,595625682574711688,71973
komyshuvakha,kamyshevakha;komyshuvakha,town,Q4211884,4,0,37.45582,48.64025,595455339876719820,71973
brusivka,brusivka;brusovka;brusyno,village,Q4097267,4,0,37.7830943,48.9105244,596616157868006198,71973
semenivka,semenivka;semenovka;semenyvka;semionovka;semyonovka,village,Q4415907,4,0,37.6490267,48.6679492,595574306176044931,71973
ashurkove,ashurkove;ashurkovo,hamlet,Q4073585,4,0,37.634943,48.6573719,595528878306941055,71973
lisne,lesnoe;lisne;lisnoe;lisnoye,village,Q4259626,5,0,38.1326344,48.098031,593126527005126810,71973
orikhove,orekhovo;orikhove,village,Q4336313,5,0,38.107712,48.10178,593142628837494592,71973
lebiazhe,lebiazhe;lebyazhe;lebyazhye,hamlet,Q4256097,5,0,37.949912,48.1864195,593506150574302935,71973
vasylivka,vasilevka;vasilievka;vasilivka;vasilovka;vasylivka;vasylovka,hamlet,Q4104244,5,0,37.9662387,48.1832284,593492445333677727,71973
vuhliar,vuglyar;vuhliar,village,Q4128221,5,0,38.05956,48.01609,592774593089852200,71973
shchurove,shchurove;shchurovo,village,Q4529246,4,0,37.7248258,48.9551375,596807769243924378,71973
staryi karavan,stary karavan;staryi karavan;staryy karavan,village,Q4441057,4,0,37.7819721,48.9218552,596664824142436052,71973
velyke orikhove,velikoe orekhovo;velyke orikhove,village,Q4106690,5,0,38.133461,48.0863,593076142743778261,71973
lypove,lipovoe;lipovoye;lypove,village,Q4262824,5,0,38.1703236,48.0863716,593076447686493140,71973
molocharka,molocharka,hamlet,Q4301022,5,0,38.13243,48.00648,592733318454210510,71973
shevchenko,shevchenko;shevchenkove;shevchenkovo,village,Q4522135,5,0,38.08617,47.99188,592670611931642650,71973
monakhove,monakhove;monakhovo,hamlet,Q4301595,5,0,38.1145996,48.1501596,593350419355281960,71973
verkhnia krynka,verkhnia krynka;verkhnyaya krynka,village,Q4108869,5,0,38.15749,48.15505,593371421745402290,71973
almazne,almazne;almaznoe,locality,Q4062717,5,0,38.134425,48.1431116,593320148425799577,71973
krasna zoria,krasna zoria;krasnaya zarya,village,Q4237969,5,0,38.1169551,48.1407074,593309819029435227,71973
vysoke,vysoke;vysokoe;vysokoye,village,Q4129405,5,0,38.0570965,47.9448989,592468830073080201,71973
hruzko zorianske,gruzsko zoryanskoe;hruzko zorianske,village,Q4150591,5,0,38.08273,47.94845,592484081501973930,71973
kholmyste,kholmistoe;kholmyste,village,Q4499178,5,0,38.10951,47.94056,592450194210035270,71973
hruzko lomivka,gruzsko lomovka;hruzko lomivka;hruzko lomovka,town,Q4150593,5,0,38.10548,47.90923,592315632884647560,71973
huselske,guselskoe;huselske,village,Q4152796,5,0,38.11835,47.99506,592684269927676110,71973
kolosnykove,kolosnikovo;kolosnykove,town,Q4228518,5,0,38.0611459,48.0456386,592901505078483290,71973
mezhove,mezhevoe;mezhove;mezhyevoe,village,Q4288677,5,0,38.0707601,47.9661277,592560007933820648,71973
hostre,hostre;ostroe,town,Q4119309,5,0,37.401683,47.9935659,592677853245819219,71973
novoselivka,novoselivka;novoselovka;novosyolovka,village,Q4325845,5,0,38.1362849,48.1659044,593418039320411869,71973
novomarivka,novomarevka;novomarivka;novomarovka,village,Q4324470,5,0,38.1464506,48.1509362,593353752249935507,71973
novyi svit,novy svet;novy svit;novyi svit;novyy svet,village,Q4326777,5,0,38.10367,48.14793,593340841578200950,71973
komyshivka,kamyshevka;komyshivka;komyshovka,town,Q4211892,5,0,37.46895,48.18062,593481244058472470,71973
molchalyne,molchalino;molchalyne,village,Q4301092,5,0,38.7116395,48.0600084,592963219464210007,71973
pobieda,pobeda;pobieda,town,Q4366173,5,0,38.80843,47.97858,592613488867328110,71973
pelahiivka,pelageevka;pelahiivka;pelahiovka,town,Q4348165,5,0,38.60887,48.09282,593104145931023590,71973
rozsypne,rassypnoe;rozsypne,town,Q4390544,5,0,38.5664541,48.1303138,593265181434777398,71973
sukhivske,sukhivske;sukhovskoe;sukhovskoye,village,Q4447172,5,0,38.7152186,48.0645252,592982619831489619,71973
hirnytske,gornyatskoe;hirnytske,town,Q4144745,5,0,38.83349,48.00433,592724084275225169,71973
zalisne,zalesnoe;zalisne,town,Q4185199,5,0,38.80981,48.03128,592839833643828690,71973
brazhyne,brazhino;brazhyne,town,Q4095675,5,0,38.8266259,47.9961594,592688990097442690,71973
lymanchuk,limanchuk;lymanchuk,town,Q4261742,5,0,38.8246797,48.0148985,592769477784567784,71973
nykyforove,nikiforovo;nykyforove,town,Q4319973,5,0,38.85418,48.00759,592738085868630820,71973
vynohradne,vinogradnoe;vinogradnoye;vynohradne,village,Q4111687,5,0,38.2304894,47.9189206,592357255412838105,71973
pivche,pevchee;pivche,village,Q4347767,5,0,38.31001,47.98965,592661029859829114,71973
shyroke,shirokoe;shirokoye;shyroke,town,Q4524449,5,0,38.2307,47.95738,592522435560075180,71973
troitsko khartsyzk,troitsko khartsyzk;troitsko khartsyzsk,town,Q4463576,5,0,38.2677278,47.9688438,592571673065193552,71973
pokrovka,pokrovka,town,Q4369200,5,0,38.27843,47.93472,592425111601195550,71973
hirne,gornoe;hirne,town,Q4119436,5,0,38.1974,48.06081,592966664027467160,71973
viktoriia,viktoriia;viktoriya,village,Q4111041,5,0,38.48545,48.06793,592997244194902730,71973
hirne,gornoe;hirne,village,Q4144595,5,0,38.54622,48.03712,592864916252573740,71973
dorofiienko,dorofeenko;dorofiienko,village,Q4166988,5,0,38.4710424,48.0709769,593010330960239234,71973
zarichne,zarechnoe;zarichne,village,Q4187262,5,0,38.5119453,48.0642203,592981309866261065,71973
stizhkivske,stizhkivske;stizhkovskoye;stozhkovskoe,town,Q4442750,5,0,38.4724,48.1184,593214011194318800,71973
vinnytske,vinnitskoe;vinnytske,village,Q4111623,5,0,38.4503003,48.094835,593112800289966460,71973
chumaky,chumaki;chumaky,village,Q4517993,5,0,38.4782962,48.0973205,593123477578692312,71973
serdyte,serditoe;serdyte,town,Q4417210,5,0,38.39439,48.04047,592879304392863510,71973
dubove,dubove;dubovoe;dubovoye,village,Q4169457,5,0,38.41541,47.99343,592677269131280690,71973
lobanivka,lobanivka;lobanovka,village,Q4264644,5,0,38.3727879,48.0721316,593015291647367860,71973
tretiaky,tretiaky;tretyaki,village,Q4462733,5,0,38.20616,47.91318,592332598005567440,71973
vedmezhe,medvezhe;medvezhye;vedmezhe,hamlet,Q4287544,5,0,38.1918744,48.0353247,592857206785923073,71973
kontarne,kontarne;kontarnoe,town,Q4231621,5,0,38.5106493,48.0894051,593089478617609529,71973
sofiino lyman,sofiino lyman;sofino liman,village,Q4430110,4,0,36.97723,48.69381,595685374029647694,71973
rozdollia,razdole;razdolnoe;razdolye;rozdollia,village,Q4388437,4,0,37.00401,48.69106,595673567164577770,71973
novostepanivka,novostepanivka;novostepanovka,village,Q4325612,4,0,37.0277,48.68282,595638176634082420,71973
novoandriivka,novoandreevka;novoandriivka;novoandriovka,village,Q4323131,4,0,37.054677,48.6775054,595615348882931157,71973
dmytrokolyne,dmitrokolino;dmytrokolyne,village,Q4163051,4,0,36.97655,48.6850813,595647887555087526,71973
bezzabotivka,bezzabotivka;bezzabotovka,village,Q4080891,4,0,37.02633,48.68763,595658835426774810,71973
sofiivka,sofievka;sofiivka;sofiovka;sofiyivka,village,Q4429935,4,0,36.86291,48.70514,595734040303964350,71973
petrivka persha,petrivka persha;petrovka pervaya,village,Q4361092,4,0,36.89398,48.7002591,595713076568623644,71973
novopoltavka,novopoltavka,village,Q4325021,4,0,36.85827,48.69321,595682801344118430,71973
levadne,levadne;levadnoe,village,Q4256191,4,0,36.81656,48.6842,595644103688739760,71973
dmytro darivka,dmitro darevka;dmytro darivka;dmytro darovka,village,Q4162918,4,0,36.96178,48.76728,596000929571836660,71973
varvarivka,varvarivka;varvarovka,village,Q4103616,4,0,36.92745,48.77449,596031896286006490,71973
kyshchenko,kishchenko;kyshchenko,hamlet,Q4222711,5,0,38.4673144,48.0875408,593081472798526450,71973
lvivka,lvivka;lvovka,village,Q4271016,4,0,37.30854,48.76007,595969958563011964,71973
shavrove,shavrove;shavrovo,village,Q4519249,4,0,37.1944052,48.7413193,595889427926097829,71973
novoznamenivka,novoznamenivka;novoznamenovka,village,Q4324039,4,0,36.83819,48.60351,595297542777647150,71973
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka,village,Q4297452,4,0,37.2711814,48.7442056,595901827496758157,71973
buzynivka,buzinovka;buzynivka;buzynovka,hamlet,Q4098364,4,0,36.76023,48.6323598,595421452584058790,71973
marivka,marevka;marivka;mariyevka;marovka;maryivka,village,Q4283368,4,0,36.7830753,48.6156974,595349885544028387,71973
fedorivka,fedorivka;fedorovka;fyodorovka,hamlet,Q4494055,4,0,37.0826978,48.6510826,595501867257064266,71973
myrna dolyna,mirnaya dolina;myrna dolyna,village,Q4295694,4,0,36.8316362,48.5990903,595278559022192276,71973
krynytsi,krinitsy;krynytsi,village,Q4241074,4,0,37.12306,48.65974,595539048788986100,71973
kuroidivka,kuroedovka;kuroidivka;kuroidovka,village,Q4248702,4,0,37.0598,48.62866,595405561205363160,71973
shostakivka,shestakovka;shostakivka;shostakovka,village,Q4523318,4,0,36.91578,48.67218,595592478181941059,71973
